Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Manipur bush rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Hadromys,Hadromys humei,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Barren ground shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex ugyunak,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Canada, United States', 'Biogeographical realms': 'Nearctic', 'Wwf biomes': 'Tundra'}, 'Biome': ['Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Kloss's squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Callosciurus,Callosciurus albescens,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Tanzanian woolly bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Kerivoula,Kerivoula africana,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Caucasian snow vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Chionomys,Chionomys gud,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Rocky areas '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Cuban funnel-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Natalidae,Chilonatalus,Chilonatalus micropus,,,,2-3 g,,,"Nocturnal,Carnivore,Insectivores,Island endemic,Terrestrial,Colonial,Aestivation,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Caves', 'Forest', 'Rainforest'], 'Climate': ['Tropical']}","{'Lifestyle': 'Island endemic, Terrestrial,', 'Seasonal behavior': 'Aestivation, Not a migrant'}","Carnivore,,Insectivores",{'Baby carrying': '1'},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Northern cave bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Vespadelus,Vespadelus caurinus,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Caves', 'Forest', 'Grassland', 'Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
East African little collared fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Myonycteris,Myonycteris relicta,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Kenya, Mozambique, Tanzania, Zimbabwe', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Angolan African dormouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Gliridae,Graphiurus,Graphiurus angolensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Manzano Mountain cottontail,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Sylvilagus,Sylvilagus cognatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Unknown', 'Population status': 'Endangered (EN)'}"
Pygmy round-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Lophostoma,Lophostoma brasiliense,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America, North America', 'Countries': 'Trinidad and Tobago, Belize, Costa Rica, Guatemala, Honduras, Mexico, Nicaragua,  Panama, Ecuador, Bolivia,', 'Regions': 'Brazil, Colombia, Guyana, Peru, Suriname, Venezuela', 'Biogeographical realms': 'French Guiana'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Reed vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus fortis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Temminck's mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Mus,Mus musculoides,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Rocky areas ', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Chestnut-striped opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Monodelphis,Monodelphis rubida,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Brazil', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Woodland thicket rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Grammomys,Grammomys dolichurus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Hastings River mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudomys,Pseudomys oralis,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Miller's saki,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Pitheciidae,Pithecia,Pithecia milleri,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Dark long-tongued bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Lichonycteris,Lichonycteris obscura,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America, North America', 'Countries': 'Belize, Costa Rica, Guatemala, Honduras, Mexico, Nicaragua, Panama, Ecuador, Colombia', 'Biogeographical realms': 'Neotropical, Nearctic'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Cape horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus capensis,,,,16.5-28 g,,32-37 mm,"Nocturnal,Carnivore,Insectivores,Torpor,Terrestrial,Polygyny,Polygamy,Colonial,Social,Hibernating,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'South Africa', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Caves', 'Coastal', 'Shrubland'], 'Climate': ['Tropical']}",{},,"{'Mating behavior': 'Polygyny,', 'Pregnancy duration': '3 to 4 months', 'Baby carrying': '1 to 1', 'Independent age': '6 to 8 weeks'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Ear-spot squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Callosciurus,Callosciurus adamsi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Guatemalan broad-clawed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Cryptotis,Cryptotis griseoventris,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico', 'Biogeographical realms': 'Nearctic'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Intermediate horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus affinis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Rock dormouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Gliridae,Graphiurus,Graphiurus platyops,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Rocky areas '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Panamint kangaroo rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Dipodomys,Dipodomys panamintinus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Sanghir squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Prosciurillus,Prosciurillus rosenbergii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Lichtenstein's jerboa,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Eremodipus,Eremodipus lichtensteini,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': [], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Sumichrast's vesper rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Nyctomys,Nyctomys sumichrasti,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Belize, Costa Rica, El Salvador, Guatemala, Honduras, Mexico,  Nicaragua, Panama', 'Biogeographical realms': 'Neotropical, Nearctic'}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Sichuan sika deer,Sika Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Silvery flying fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus argentatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Long-clawed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex unguiculatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'China, Japan, North Korea, Russia', 'Biogeographical realms': 'Palearctic'}, 'Biome': ['Forest', 'Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
South China field mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Apodemus,Apodemus draco,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Spermophilus pallidicauda,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Spermophilus,Spermophilus pallidicauda,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Mauritanian shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura lusitania,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Morocco, Western Sahara, Eritrea, Ethiopia, Mali, Mauritania, Niger, Nigeria, Senegal', 'Biogeographical realms': 'Palearctic, Afrotropical'}, 'Biome': ['Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Sandy mole-rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Spalacidae,Spalax,Spalax arenarius,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Oustalet's red colobus,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Piliocolobus,Piliocolobus oustaleti,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Central African Republic, Congo,  DR Congo', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Felou gundi,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenodactylidae,Felovia,Felovia vae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Mali, Mauritania', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Rocky areas ', 'Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Northern Palawan tree squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Sundasciurus,Sundasciurus juvencus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Small big-eared brown bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Histiotus,Histiotus montanus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Ecuador, Chile, Argentina, Bolivia, Colombia, Peru, Venezuela', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Golden-tipped bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Phoniscus,Phoniscus papuensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Australia, Papua New Guinea, Indonesia', 'Regions': 'New South Wales, Queensland', 'Biogeographical realms': 'Australasian, Indomalayan'}, 'Biome': ['Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Lomami red colobus,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Piliocolobus,Piliocolobus parmentieri,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'DR Congo', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Carruther's mountain squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Funisciurus,Funisciurus carruthersi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Vogelkop ringtail possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Pseudocheiridae,Pseudochirulus,Pseudochirulus schlegeli,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Chiriqui pocket gopher,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Geomyidae,Orthogeomys,Orthogeomys cavator,,,,500-900 g,,215-280 mm,"Nocturnal,Folivore,Herbivore,Zoochory,Fossorial,Terrestrial,Territorial,Polygyny,Polygamy,Dominance hierarchy,Solitary,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest'], 'Climate': ['Tropical']}",{},,"{'Mating behavior': 'Polygyny,', 'Pregnancy duration': '17 to 20 days', 'Baby carrying': '2', 'Independent age': '60 days'}","{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Caspian shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura caspica,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Azerbaijan, Iran', 'Biogeographical realms': 'Palearctic'}, 'Biome': [], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Woodford's fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Melonycteris,Melonycteris woodfordi,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': 'Papua New Guinea, Solomon Islands', 'Biogeographical realms': 'Australasian'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Horse-tailed squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Sundasciurus,Sundasciurus hippurus,,,,260-420 g,,21.5-25 cm,"Diurnal,Frugivore,Granivore,Herbivore,Arboreal,Zoochory,Terrestrial,Solitary,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical']}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Silver mountain vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Alticola,Alticola argentatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland', 'Rocky areas ', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Macaca jiangchuanensis,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Macaca,Macaca jiangchuanensis,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sulawesi stripe-faced fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Styloctenium,Styloctenium wallacei,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Regions': 'Sulawesi', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Blick's grass rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Arvicanthis,Arvicanthis blicki,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Near Threatened (NT)'}"
Przewalski's gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Brachiones,Brachiones przewalskii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': [], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Betsileo sportive lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lepilemuridae,Lepilemur,Lepilemur betsileo,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Madagascar', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Wright's sportive lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lepilemuridae,Lepilemur,Lepilemur wrightae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Madagascar', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Christmas Island flying fox,Black-eared flying fox,,Animalia,Chordata,Vertebrata,,Mammalia,Chiroptera,Pteropodidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'India, Indonesia', 'Regions': 'Christmas Island', 'Islands': 'Andaman Island, Nicobar Island', 'Biogeographical realms': 'Indomalayan', 'Wwf biomes': 'Desert and Xeric Shrublands, Mangrove'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Kano mole,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Talpidae,Mogera,Mogera kanoana,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sooty dunnart,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Sminthopsis,Sminthopsis fuliginosus,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Data deficient (DD)'}
Batak shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura batakorum,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Decken's horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus deckenii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Kenya, Mozambique, Tanzania', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Kolombatovic's long-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Plecotus,Plecotus kolombatovici,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Caves', 'Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Arrow flying squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Hylopetes,Hylopetes sagitta,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Lesser yellow bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Scotophilus,Scotophilus borbonicus,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Nyctophilus corbeni,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Nyctophilus,Nyctophilus corbeni,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Chinese water shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Chimarrogale,Chimarrogale styani,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'China, Myanmar', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Freshwater', 'Forest', 'Shrubland', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Yucatan yellow bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Guatemala, Mexico', 'Biogeographical realms': 'Neotropical, Nearctic', 'Wwf biomes': 'Mangrove'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Arnhem leaf-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros inornatus,,,,,,,"Terrestrial,Congregatory,Social,Not a migrant,starts with","{'Geography': {'Countries': 'Australia', 'Biogeographical realms': 'Australasian'}, 'Biome': ['Caves', 'Forest', 'Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Hun shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura attila,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Cameroon, DR Congo, Nigeria', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Lesser hamster-rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Beamys,Beamys hindei,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Red three-striped opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Monodelphis,Monodelphis umbristriata,,,,45 g,,185 mm,"Omnivore,Terrestrial,starts with","{'Geography': {'Countries': '', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest', 'Rainforest', 'Grassland'], 'Climate': ['Temperate', 'Tropical']}",{},,"{'Pregnancy duration': '2 weeks', 'Baby carrying': '5 to 12', 'Independent age': '3-4 months'}",{'Population status': 'Vulnerable (VU)'}
Isothrix barbarabrownae,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Isothrix,Isothrix barbarabrownae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
